 SrFe5   95.801841203487029        2.0061457488623575        2.1221261689961710        3.0641092136442225     
 SrFe5   60.288903552405714        3.5169684000000005        1.9841651786195382        3.0641092136442225     
 SrFe5   95.801841203487001        2.0061457488623575        2.1221261689961715        3.0641092136442225     
 Fe1Fe5   54.649238492914598        2.0061457488623575        3.7513552269281085        3.0641092136442234     
 Fe1Fe5   54.649238492914598        2.0061457488623575        3.7513552269281085        3.0641092136442234     
 Fe1Fe5   54.649238492914606        2.0061457488623580        3.7513552269281085        3.0641092136442234     
 Fe1Fe5   95.801841203487001        2.0061457488623575        2.1221261689961715        3.0641092136442225     
 Fe1Fe5   95.801841203487001        2.0061457488623575        2.1221261689961715        3.0641092136442225     
 Fe1Fe5   95.801841203486987        2.0061457488623575        2.1221261689961715        3.0641092136442221     
 Fe1Fe5   58.953556172679008        2.0061457488623575        3.5712891284569808        3.0641092136442234     
 Fe1Fe5   95.801841203487044        2.0061457488623575        2.1221261689961715        3.0641092136442234     
 Fe1Fe5   95.801841203487029        2.0061457488623575        2.1221261689961719        3.0641092136442234     
 Fe1Fe5   58.953556172679008        2.0061457488623580        3.5712891284569781        3.0641092136442216     
 Fe1Fe5   95.801841203487029        2.0061457488623580        2.1221261689961715        3.0641092136442234     
 Fe1Fe5   95.801841203487058        2.0061457488623580        2.1221261689961715        3.0641092136442243     
 Fe1Fe5   95.801841203487029        2.0061457488623575        2.1221261689961719        3.0641092136442234     
 Fe1Fe5   95.801841203487029        2.0061457488623575        2.1221261689961719        3.0641092136442234     
 Fe1Fe5   95.801841203487029        2.0061457488623575        2.1221261689961710        3.0641092136442225     
 Fe1Fe5   95.801841203487044        2.0061457488623575        2.1221261689961715        3.0641092136442234     
 Fe1Fe5   95.801841203487058        2.0061457488623566        2.1221261689961719        3.0641092136442234     
 Fe1Fe5   95.801841203487044        2.0061457488623575        2.1221261689961715        3.0641092136442234     
 Fe1Fe2   130.27785184389279        2.2827815999999999        4.4611328117616162        6.1871105664610875     
 Fe1Fe3   83.127308020953080        4.8539724434712763        4.4611364497755055        6.1871105664610866     
 Fe1Fe3   121.14197788149188        3.7370179763926408        3.3635985848019425        6.1871105664610884     
 Fe1Fe3   127.06388113169864        4.8539724434712763        1.8992058342937990        6.1871105664610884     
 Fe1Fe3   83.127308020953080        4.8539724434712763        4.4611364497755055        6.1871105664610866     
 Fe1Fe3   121.14197788149193        3.7370179763926408        3.3635985848019434        6.1871105664610901     
 Fe2Fe2   130.27785184389279        2.2827815999999999        4.4611328117616162        6.1871105664610875     
 Fe2Fe2   130.27785184389279        2.2827815999999999        4.4611328117616162        6.1871105664610875     
 Fe2Fe3   130.27785184389273        2.2827815999999999        4.4611328117616162        6.1871105664610866     
 Fe2Fe3   130.27785184389279        2.2827815999999999        4.4611328117616171        6.1871105664610884     
 Fe2Fe3   130.27785184389279        2.2827815999999999        4.4611328117616171        6.1871105664610884     
 Fe2Fe3   130.27785184389279        2.2827815999999999        4.4611328117616162        6.1871105664610875     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389279        2.2827816000000012        4.4611328117616154        6.1871105664610875     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe2Fe3   130.27785184389279        2.2827816000000012        4.4611328117616154        6.1871105664610875     
 Fe2Fe3   130.27785184389276        2.2827816000000012        4.4611328117616162        6.1871105664610884     
 Fe1Fe3   72.624521346795490        3.7370179763926417        1.9820143268172381        3.6701294012348722     
 Fe1Fe4   75.040199201951580        2.2827815999999999        3.5228801874376350        3.6701294012348700     
 Fe1Fe4   72.624521346795589        3.7370179763926408        1.9820143268172388        3.6701294012348744     
 Fe1Fe4   138.21794706462848        1.8664683425410675        2.0612081785973593        3.6701294012348722     
 Fe1Fe4   75.040199201951594        2.2827815999999999        3.5228801874376350        3.6701294012348704     
 Fe1Fe4   72.624521346795603        3.7370179763926408        1.9820143268172381        3.6701294012348744     
 Fe2Fe3   138.21794706462848        1.8664683425410671        2.0612081785973593        3.6701294012348722     
 Fe2Fe3   138.21794706462853        1.8664683425410673        2.0612081785973588        3.6701294012348722     
 Fe2Fe4   138.21794706462853        1.8664683425410671        2.0612081785973584        3.6701294012348713     
 Fe2Fe4   138.21794706462848        1.8664683425410671        2.0612081785973597        3.6701294012348722     
 Fe2Fe4   138.21794706462848        1.8664683425410673        2.0612081785973593        3.6701294012348722     
 Fe2Fe4   138.21794706462853        1.8664683425410671        2.0612081785973588        3.6701294012348717     
 Fe2Fe4   42.343350514266547        1.8664683425410677        4.8276330914348327        3.6701294012348722     
 Fe2Fe4   138.21794706462848        1.8664683425410677        2.0612081785973588        3.6701294012348722     
 Fe2Fe4   42.343350514266561        1.8664683425410677        4.8276330914348327        3.6701294012348726     
 Fe2Fe4   42.343350514266547        1.8664683425410677        4.8276330914348327        3.6701294012348722     
 Fe2Fe4   138.21794706462848        1.8664683425410677        2.0612081785973588        3.6701294012348722     
 Fe2Fe4   42.343350514266561        1.8664683425410677        4.8276330914348327        3.6701294012348726     
 Fe2Fe4   138.21794706462853        1.8664683425410671        2.0612081785973593        3.6701294012348726     
 Fe2Fe4   138.21794706462853        1.8664683425410671        2.0612081785973588        3.6701294012348717     
 Fe2Fe4   138.21794706462848        1.8664683425410677        2.0612081785973597        3.6701294012348731     
 Fe2Fe4   138.21794706462853        1.8664683425410671        2.0612081785973593        3.6701294012348726     
 Fe2Fe4   138.21794706462853        1.8664683425410671        2.0612081785973588        3.6701294012348717     
 Fe2Fe4   138.21794706462848        1.8664683425410677        2.0612081785973597        3.6701294012348731     
 Fe1Fe5   60.622467640885461        3.7370179763926408        3.5748669559736665        3.6929397169510381     
 Fe1Fe5   73.707559896158983        3.7370179763926408        1.9267953948163237        3.6929397169510381     
 Fe1Fe5   45.551084091596252        4.8539724434712763        2.1221261689961719        3.6929397169510381     
 Fe1Fe5   73.707559896158998        3.7370179763926408        1.9267953948163237        3.6929397169510385     
 Fe1Fe5   60.622467640885475        3.7370179763926408        3.5748669559736665        3.6929397169510385     
 Fe1Fe5   45.551084091596252        4.8539724434712763        2.1221261689961715        3.6929397169510385     
 Fe2Fe5   119.71109644759427        2.2827815999999999        1.9841651786195380        3.6929397169510381     
 Fe2Fe5   119.71109644759427        2.2827815999999999        1.9841651786195380        3.6929397169510381     
 Fe2Fe5   119.71109644759429        2.2827815999999999        1.9841651786195369        3.6929397169510376     
 Fe2Fe5   119.71109644759429        2.2827815999999999        1.9841651786195382        3.6929397169510385     
 Fe2Fe5   119.71109644759429        2.2827815999999999        1.9841651786195382        3.6929397169510385     
 Fe2Fe5   119.71109644759431        2.2827815999999999        1.9841651786195373        3.6929397169510381     
 Fe2Fe4   74.367714898379717        1.8664683425410677        3.7289394433024268        3.6929397169510381     
 Fe2Fe5   119.71109644759429        2.2827816000000012        1.9841651786195347        3.6929397169510367     
 Fe2Fe5   119.71109644759422        2.2827816000000012        1.9841651786195391        3.6929397169510390     
 Fe2Fe5   119.71109644759429        2.2827816000000012        1.9841651786195347        3.6929397169510367     
 Fe2Fe5   119.71109644759427        2.2827816000000012        1.9841651786195371        3.6929397169510381     
 Fe2Fe5   119.71109644759422        2.2827816000000012        1.9841651786195391        3.6929397169510390     
 Fe2Fe5   119.71109644759423        2.2827816000000012        1.9841651786195373        3.6929397169510381     
 Fe2Fe5   119.71109644759427        2.2827816000000012        1.9841651786195371        3.6929397169510381     
 Fe2Fe5   119.71109644759427        2.2827816000000012        1.9841651786195371        3.6929397169510381     
 Fe2Fe5   119.71109644759427        2.2827816000000012        1.9841651786195371        3.6929397169510381     
 Fe2Fe5   119.71109644759423        2.2827816000000012        1.9841651786195373        3.6929397169510381     
 Fe2Fe5   119.71109644759427        2.2827816000000012        1.9841651786195371        3.6929397169510381     
 Fe2Sr   124.83353215420136        1.8992058342937987        2.0061457488623575        3.4618200150721932     
 Fe2Fe1   38.453663906272290        1.8992058342937987        4.7414017065819793        3.4618200150721923     
 Fe2Fe1   124.83353215420135        1.8992058342937992        2.0061457488623575        3.4618200150721932     
 Fe3Sr   124.83353215420136        1.8992058342937992        2.0061457488623593        3.4618200150721954     
 Fe3Sr   124.83353215420129        1.8992058342937999        2.0061457488623553        3.4618200150721909     
 Fe3Fe1   124.83353215420134        1.8992058342937983        2.0061457488623575        3.4618200150721923     
 Fe3Fe1   124.83353215420134        1.8992058342937987        2.0061457488623580        3.4618200150721927     
 Fe3Fe1   124.83353215420134        1.8992058342937992        2.0061457488623575        3.4618200150721927     
 Fe3Fe1   124.83353215420136        1.8992058342937990        2.0061457488623575        3.4618200150721932     
 Fe3Fe1   124.83353215420135        1.8992058342937994        2.0061457488623575        3.4618200150721932     
 Fe3Fe1   38.453663906272261        1.8992058342937994        4.7414017065819811        3.4618200150721927     
 Fe3Fe1   124.83353215420134        1.8992058342937994        2.0061457488623566        3.4618200150721918     
 Fe3Sr   124.83353215420134        1.8992058342937987        2.0061457488623580        3.4618200150721927     
 Fe3Sr   124.83353215420134        1.8992058342937992        2.0061457488623575        3.4618200150721927     
 Fe3Fe1   124.83353215420136        1.8992058342937990        2.0061457488623575        3.4618200150721932     
 Fe3Sr   124.83353215420135        1.8992058342937994        2.0061457488623575        3.4618200150721932     
 Fe3Fe1   38.453663906272261        1.8992058342937994        4.7414017065819811        3.4618200150721927     
 Fe3Fe1   124.83353215420134        1.8992058342937994        2.0061457488623566        3.4618200150721918     
 Fe3Fe1   124.83353215420134        1.8992058342937990        2.0061457488623575        3.4618200150721927     
 Fe3Fe1   38.453663906272318        1.8992058342937990        4.7414017065819793        3.4618200150721923     
 Fe3Fe1   124.83353215420134        1.8992058342937994        2.0061457488623575        3.4618200150721927     
 Fe3Fe1   124.83353215420136        1.8992058342937992        2.0061457488623593        3.4618200150721954     
 Fe3Fe1   124.83353215420129        1.8992058342937999        2.0061457488623553        3.4618200150721909     
 Fe3Fe1   124.83353215420134        1.8992058342937983        2.0061457488623575        3.4618200150721918     
 Fe2Fe1   130.27785184389279        4.4611328117616162        2.2827815999999999        6.1871105664610875     
 Fe2Fe2   121.14197788149188        3.3635985848019421        3.7370179763926412        6.1871105664610875     
 Fe2Fe2   130.27785184389279        4.4611328117616162        2.2827815999999999        6.1871105664610875     
 Fe3Fe1   127.06388113169862        1.8992058342937992        4.8539724434712763        6.1871105664610884     
 Fe3Fe1   127.06388113169857        1.8992058342937999        4.8539724434712754        6.1871105664610866     
 Fe3Fe2   130.27785184389273        4.4611328117616162        2.2827815999999999        6.1871105664610866     
 Fe3Fe2   130.27785184389276        4.4611328117616162        2.2827816000000012        6.1871105664610884     
 Fe3Fe2   127.06388113169862        1.8992058342937992        4.8539724434712763        6.1871105664610884     
 Fe3Fe2   130.27785184389276        4.4611328117616162        2.2827816000000012        6.1871105664610884     
 Fe3Fe2   127.06388113169862        1.8992058342937994        4.8539724434712763        6.1871105664610884     
 Fe3Fe2   121.14197788149188        3.3635985848019430        3.7370179763926408        6.1871105664610884     
 Fe3Fe2   130.27785184389279        4.4611328117616154        2.2827816000000012        6.1871105664610875     
 Fe3Fe2   130.27785184389276        4.4611328117616162        2.2827816000000012        6.1871105664610884     
 Fe3Fe2   127.06388113169862        1.8992058342937992        4.8539724434712763        6.1871105664610884     
 Fe3Fe2   130.27785184389276        4.4611328117616162        2.2827816000000012        6.1871105664610884     
 Fe3Fe2   127.06388113169862        1.8992058342937994        4.8539724434712763        6.1871105664610884     
 Fe3Fe2   121.14197788149188        3.3635985848019430        3.7370179763926408        6.1871105664610884     
 Fe3Fe2   130.27785184389279        4.4611328117616154        2.2827816000000012        6.1871105664610875     
 Fe3Fe1   127.06388113169864        1.8992058342937990        4.8539724434712763        6.1871105664610884     
 Fe3Fe2   121.14197788149185        3.3635985848019434        3.7370179763926408        6.1871105664610875     
 Fe3Fe2   130.27785184389279        4.4611328117616171        2.2827815999999999        6.1871105664610884     
 Fe3Fe1   127.06388113169871        1.8992058342937992        4.8539724434712763        6.1871105664610901     
 Fe3Fe1   127.06388113169857        1.8992058342937999        4.8539724434712754        6.1871105664610866     
 Fe3Fe2   130.27785184389279        4.4611328117616162        2.2827815999999999        6.1871105664610875     
 Fe2Fe3   78.936690397126299        1.8992058342937987        3.4807899593842619        3.6312210435358736     
 Fe2Fe3   79.224893776667699        3.4645650694265449        1.9134535199999994        3.6312210435358718     
 Fe2Fe3   79.224893776667699        3.4645650694265457        1.9134535199999994        3.6312210435358727     
 Fe3Fe3   78.936690397126341        1.8992058342937992        3.4807899593842606        3.6312210435358740     
 Fe3Fe3   79.224893776667699        3.4645650694265457        1.9134535199999994        3.6312210435358727     
 Fe3Fe3   78.936690397126270        1.8992058342937983        3.4807899593842619        3.6312210435358723     
 Fe3Fe3   79.224893776667656        1.9134535200000000        3.4645650694265453        3.6312210435358714     
 Fe3Fe3   79.224893776667670        1.9134535200000000        3.4645650694265471        3.6312210435358732     
 Fe3Fe3   79.224893776667656        1.9134535200000000        3.4645650694265466        3.6312210435358727     
 Fe3Fe3   79.224893776667670        1.9134535200000000        3.4645650694265457        3.6312210435358723     
 Fe3Fe3   79.224893776667656        1.9134535200000000        3.4645650694265453        3.6312210435358714     
 Fe3Fe3   79.224893776667670        1.9134535200000000        3.4645650694265457        3.6312210435358723     
 Fe3Fe2   79.224893776667656        3.4645650694265453        1.9134535200000000        3.6312210435358714     
 Fe3Fe2   78.936690397126299        1.8992058342937990        3.4807899593842619        3.6312210435358732     
 Fe3Fe3   78.936690397126270        1.8992058342937992        3.4807899593842615        3.6312210435358727     
 Fe3Fe2   79.224893776667670        3.4645650694265457        1.9134535200000000        3.6312210435358723     
 Fe3Fe3   78.936690397126213        1.8992058342937994        3.4807899593842619        3.6312210435358714     
 Fe3Fe3   79.224893776667670        3.4645650694265457        1.9134535200000000        3.6312210435358723     
 Fe3Fe3   79.224893776667670        1.9134535200000000        3.4645650694265471        3.6312210435358732     
 Fe3Fe3   79.224893776667656        3.4645650694265453        1.9134535200000000        3.6312210435358714     
 Fe3Fe3   79.224893776667670        3.4645650694265457        1.9134535200000000        3.6312210435358723     
 Fe3Fe3   79.224893776667670        1.9134535200000000        3.4645650694265480        3.6312210435358740     
 Fe3Fe3   79.224893776667670        3.4645650694265457        1.9134535200000000        3.6312210435358723     
 Fe3Fe3   79.224893776667656        1.9134535200000000        3.4645650694265457        3.6312210435358718     
 Fe2Fe3   86.338344527272923        3.3635985848019421        1.9820143268172383        3.7935004800000001     
 Fe3Fe4   86.338344527272923        3.3635985848019421        1.9820143268172379        3.7935004800000001     
 Fe3Fe4   86.338344527272909        3.3635985848019430        1.9820143268172368        3.7935004800000001     
 Fe3Fe4   86.338344527272909        3.3635985848019430        1.9820143268172372        3.7935004800000001     
 Fe3Fe4   86.338344527272909        3.3635985848019430        1.9820143268172368        3.7935004800000001     
 Fe3Fe4   86.338344527272909        3.3635985848019430        1.9820143268172372        3.7935004800000001     
 Fe3Fe4   86.338344527272909        3.3635985848019430        1.9820143268172374        3.7935004800000001     
 Fe3Fe4   86.338344527272909        3.3635985848019430        1.9820143268172372        3.7935004800000001     
 Fe2Fe4   17.550494362393437        5.3906462038722633        8.3345422239077305        3.5845825936624358     
 Fe2Fe5   33.824085342587672        4.4611328117616162        6.2911646412591740        3.5845825936624358     
 Fe2Fe5   18.351505023881302        4.4611328117616162        7.5321938069150658        3.5845825936624358     
 Fe2Fe5   49.327753871799210        4.4611328117616162        1.9841651786195380        3.5072581613705012     
 Fe2Fe5   45.554620043027562        4.4611328117616162        4.5926139025119772        3.5072581613705021     
 Fe2Fe5   45.554620043027548        4.4611328117616162        4.5926139025119772        3.5072581613705012     
 Fe2Fe5   49.327753871799246        4.4611328117616162        1.9841651786195382        3.5072581613705021     
 Fe2Fe5   49.327753871799253        4.4611328117616162        1.9841651786195380        3.5072581613705025     
 Fe2Fe5   49.327753871799246        4.4611328117616162        1.9841651786195373        3.5072581613705025     
 Fe3Fe5   47.906857825264439        3.4645650694265457        4.8203675898285647        3.5845825936624349     
 Fe3Fe5   26.105006249760226        3.4645650694265457        6.3554020095167587        3.5845825936624358     
 Fe3Fe5   47.906857825264467        3.4645650694265457        4.8203675898285656        3.5845825936624358     
 Fe3Fe5   48.119543467486587        3.4645650694265457        4.6892144017085915        3.5072581613705034     
 Fe3Fe5   48.119543467486544        3.4645650694265457        4.6892144017085915        3.5072581613705012     
 Fe3Fe5   73.621286775639973        3.4645650694265457        2.0959240698773587        3.5072581613705021     
 Fe3Fe5   26.354720752371446        3.4645650694265457        6.2565104256838948        3.5072581613705021     
 Fe3Fe5   26.354720752371446        3.4645650694265457        6.2565104256838939        3.5072581613705012     
 Fe3Fe5   73.621286775639987        3.4645650694265457        2.0959240698773582        3.5072581613705021     
 Fe3Fe5   126.71367545798702        1.9134535200000000        2.0959240698773587        3.5845825936624349     
 Fe3Fe5   126.71367545798707        1.9134535200000000        2.0959240698773582        3.5845825936624349     
 Fe3Fe5   126.71367545798707        1.9134535200000000        2.0959240698773582        3.5845825936624349     
 Fe3Fe5   73.621286775640016        3.4645650694265453        2.0959240698773582        3.5072581613705025     
 Fe3Fe5   37.696903296093666        1.9134535200000000        4.8203675898285656        3.5072581613705034     
 Fe3Fe5   73.621286775640002        3.4645650694265453        2.0959240698773587        3.5072581613705025     
 Fe3Fe5   37.696903296093637        1.9134535200000000        4.8203675898285656        3.5072581613705029     
 Fe3Fe5   37.696903296093666        1.9134535200000000        4.8203675898285656        3.5072581613705034     
 Fe3Fe5   37.696903296093616        1.9134535200000000        4.8203675898285638        3.5072581613705007     
 Fe3Fe5   126.71367545798702        1.9134535200000000        2.0959240698773587        3.5845825936624349     
 Fe3Fe5   126.71367545798707        1.9134535200000000        2.0959240698773582        3.5845825936624349     
 Fe3Fe5   126.71367545798707        1.9134535200000000        2.0959240698773582        3.5845825936624349     
 Fe3Fe5   73.621286775640002        3.4645650694265457        2.0959240698773582        3.5072581613705025     
 Fe3Fe5   37.696903296093666        1.9134535200000000        4.8203675898285656        3.5072581613705034     
 Fe3Fe5   37.696903296093637        1.9134535200000000        4.8203675898285656        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773574        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773582        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773587        3.5072581613705038     
 Fe3Fe4   121.32300627661094        1.8992058342937987        2.1221261689961715        3.5072581613705025     
 Fe3Fe4   121.32300627661094        1.8992058342937992        2.1221261689961715        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265453        2.0959240698773582        3.5072581613705025     
 Fe3Fe5   26.354720752371446        3.4645650694265453        6.2565104256838957        3.5072581613705034     
 Fe3Fe5   48.119543467486587        3.4645650694265453        4.6892144017085924        3.5072581613705034     
 Fe3Fe5   48.119543467486544        3.4645650694265453        4.6892144017085924        3.5072581613705007     
 Fe3Fe5   47.906857825264453        3.4645650694265453        4.8203675898285647        3.5845825936624349     
 Fe3Fe5   47.906857825264446        3.4645650694265453        4.8203675898285656        3.5845825936624349     
 Fe3Fe5   26.105006249760226        3.4645650694265453        6.3554020095167578        3.5845825936624349     
 Fe3Fe5   48.119543467486572        3.4645650694265457        4.6892144017085915        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773574        3.5072581613705029     
 Fe3Fe5   73.621286775640002        3.4645650694265457        2.0959240698773582        3.5072581613705025     
 Fe3Fe5   48.119543467486587        3.4645650694265457        4.6892144017085924        3.5072581613705034     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773582        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773587        3.5072581613705038     
 Fe3Fe5   47.906857825264439        3.4645650694265457        4.8203675898285647        3.5845825936624349     
 Fe3Fe5   47.906857825264446        3.4645650694265457        4.8203675898285656        3.5845825936624349     
 Fe3Fe5   47.906857825264446        3.4645650694265457        4.8203675898285656        3.5845825936624349     
 Fe3Fe5   37.696903296093652        1.9134535200000000        4.8203675898285647        3.5072581613705025     
 Fe3Fe5   73.621286775640016        3.4645650694265453        2.0959240698773587        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265453        2.0959240698773582        3.5072581613705025     
 Fe3Fe5   73.621286775640002        3.4645650694265457        2.0959240698773582        3.5072581613705025     
 Fe3Fe5   37.696903296093637        1.9134535200000000        4.8203675898285656        3.5072581613705029     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773582        3.5072581613705034     
 Fe3Fe5   126.71367545798707        1.9134535200000000        2.0959240698773582        3.5845825936624349     
 Fe3Fe5   126.71367545798702        1.9134535200000000        2.0959240698773587        3.5845825936624349     
 Fe3Fe5   126.71367545798707        1.9134535200000000        2.0959240698773582        3.5845825936624349     
 Fe3Fe5   73.621286775640002        3.4645650694265457        2.0959240698773587        3.5072581613705029     
 Fe3Fe5   37.696903296093637        1.9134535200000000        4.8203675898285656        3.5072581613705029     
 Fe3Fe5   37.696903296093666        1.9134535200000000        4.8203675898285656        3.5072581613705038     
 Fe3Fe5   37.696903296093652        1.9134535200000000        4.8203675898285647        3.5072581613705025     
 Fe3Fe5   37.696903296093630        1.9134535200000000        4.8203675898285647        3.5072581613705021     
 Fe3Fe5   73.621286775640016        3.4645650694265457        2.0959240698773582        3.5072581613705029     
 Fe3Fe5   126.71367545798702        1.9134535200000000        2.0959240698773591        3.5845825936624354     
 Fe3Fe5   126.71367545798708        1.9134535200000000        2.0959240698773574        3.5845825936624345     
 Fe3Fe5   126.71367545798702        1.9134535200000000        2.0959240698773587        3.5845825936624349     
 Fe3Fe1   72.624521346795490        1.9820143268172381        3.7370179763926417        3.6701294012348722     
 Fe3Fe2   72.624521346795504        1.9820143268172383        3.7370179763926412        3.6701294012348717     
 Fe3Fe2   138.21794706462848        2.0612081785973593        1.8664683425410671        3.6701294012348722     
 Fe4Fe1   138.21794706462853        2.0612081785973593        1.8664683425410693        3.6701294012348744     
 Fe4Fe1   138.21794706462848        2.0612081785973597        1.8664683425410642        3.6701294012348700     
 Fe4Fe2   138.21794706462853        2.0612081785973584        1.8664683425410671        3.6701294012348713     
 Fe4Fe2   138.21794706462848        2.0612081785973588        1.8664683425410677        3.6701294012348722     
 Fe4Fe2   138.21794706462853        2.0612081785973593        1.8664683425410669        3.6701294012348722     
 Fe4Fe2   138.21794706462853        2.0612081785973593        1.8664683425410671        3.6701294012348726     
 Fe4Fe2   138.21794706462853        2.0612081785973597        1.8664683425410671        3.6701294012348726     
 Fe4Fe2   56.530543118658578        2.0612081785973588        4.3791856507469520        3.6701294012348722     
 Fe4Fe2   138.21794706462853        2.0612081785973588        1.8664683425410671        3.6701294012348717     
 Fe4Fe2   138.21794706462848        2.0612081785973588        1.8664683425410677        3.6701294012348722     
 Fe4Fe2   138.21794706462853        2.0612081785973593        1.8664683425410669        3.6701294012348722     
 Fe4Fe2   138.21794706462853        2.0612081785973593        1.8664683425410671        3.6701294012348726     
 Fe4Fe2   138.21794706462853        2.0612081785973597        1.8664683425410671        3.6701294012348726     
 Fe4Fe2   56.530543118658578        2.0612081785973588        4.3791856507469520        3.6701294012348722     
 Fe4Fe2   138.21794706462853        2.0612081785973588        1.8664683425410671        3.6701294012348717     
 Fe4Fe1   138.21794706462848        2.0612081785973593        1.8664683425410675        3.6701294012348722     
 Fe4Fe2   56.530543118658606        2.0612081785973593        4.3791856507469511        3.6701294012348717     
 Fe4Fe2   138.21794706462848        2.0612081785973597        1.8664683425410671        3.6701294012348722     
 Fe4Fe1   138.21794706462848        2.0612081785973597        1.8664683425410693        3.6701294012348744     
 Fe4Fe1   138.21794706462853        2.0612081785973602        1.8664683425410642        3.6701294012348704     
 Fe4Fe2   138.21794706462853        2.0612081785973588        1.8664683425410671        3.6701294012348717     
 Fe3Fe2   86.338344527272923        1.9820143268172383        3.3635985848019421        3.7935004800000001     
 Fe4Fe3   86.338344527272923        1.9820143268172379        3.3635985848019421        3.7935004800000001     
 Fe4Fe3   86.338344527272909        1.9820143268172368        3.3635985848019430        3.7935004800000001     
 Fe4Fe3   86.338344527272909        1.9820143268172372        3.3635985848019430        3.7935004800000001     
 Fe4Fe3   86.338344527272909        1.9820143268172368        3.3635985848019430        3.7935004800000001     
 Fe4Fe3   86.338344527272909        1.9820143268172372        3.3635985848019430        3.7935004800000001     
 Fe4Fe3   86.338344527272909        1.9820143268172374        3.3635985848019430        3.7935004800000001     
 Fe4Fe3   86.338344527272909        1.9820143268172372        3.3635985848019430        3.7935004800000001     
 Fe3Fe4   83.564105870742992        2.0612081785973588        2.0612081785973593        2.7467616000000010     
