  -0.371056E-20    147.808    
  -0.371056E-20    150.297    
  -0.371056E-20    65.4967    
  -0.371056E-20    95.7876    
  -0.371056E-20    159.152    
  -0.371056E-20    139.526    
  -0.371056E-20    158.557    
  -0.371056E-20    96.5766    
  -0.371056E-20    93.9098    
  -0.371056E-20    144.566    
  -0.371056E-20    92.6370    
  -0.371056E-20    106.772    
  -0.371056E-20    70.7158    
  -0.371056E-20    92.6724    
  -0.371056E-20    152.614    
  -0.371056E-20    101.562    
  -0.371056E-20    150.297    
  -0.371056E-20    110.594    
  -0.371056E-20    65.4967    
  -0.371056E-20    135.643    
  -0.371056E-20    154.644    
  -0.371056E-20    107.585    
  -0.371056E-20    95.1797    
  -0.371056E-20    69.9484    
  -0.371056E-20    93.9098    
  -0.371056E-20    96.6122    
  -0.371056E-20    129.378    
  -0.371056E-20    139.526    
  -0.371056E-20    110.594    
  -0.371056E-20    65.4967    
  -0.371056E-20    150.297    
  -0.371056E-20    154.644    
  -0.371056E-20    107.585    
  -0.371056E-20    135.643    
  -0.371056E-20    106.772    
  -0.371056E-20    70.7158    
  -0.371056E-20    92.6370    
  -0.371056E-20    152.614    
  -0.371056E-20    101.562    
  -0.371056E-20    92.6724    
  -0.371056E-20    69.9484    
  -0.371056E-20    93.9098    
  -0.371056E-20    95.1797    
  -0.371056E-20    129.378    
  -0.371056E-20    139.526    
  -0.371056E-20    96.6122    
  -0.371056E-20    107.585    
  -0.371056E-20    147.808    
  -0.371056E-20    157.277    
  -0.371056E-20    65.4967    
  -0.371056E-20    95.7876    
  -0.371056E-20    150.297    
  -0.371056E-20    89.1470    
  -0.371056E-20    101.562    
  -0.371056E-20    92.6724    
  -0.371056E-20    106.772    
  -0.371056E-20    151.695    
  -0.371056E-20    92.6370    
  -0.371056E-20    139.526    
  -0.371056E-20    158.557    
  -0.371056E-20    159.152    
  -0.371056E-20    93.9098    
  -0.371056E-20    144.566    
  -0.371056E-20    96.5766    
  -0.535734E-20    89.2198    
  -0.535734E-20    108.744    
  -0.535734E-20    111.730    
  -0.535734E-20    156.449    
  -0.535734E-20    137.802    
  -0.535734E-20    113.867    
  -0.535734E-20    113.074    
  -0.535734E-20    116.326    
  -0.535734E-20    128.360    
  -0.535734E-20    160.162    
  -0.535734E-20    145.379    
  -0.535734E-20    131.653    
  -0.535734E-20    111.730    
  -0.535734E-20    71.0533    
  -0.535734E-20    156.757    
  -0.535734E-20    108.744    
  -0.535734E-20    143.275    
  -0.535734E-20    113.074    
  -0.535734E-20    145.685    
  -0.535734E-20    137.802    
  -0.535734E-20    94.1037    
  -0.535734E-20    145.379    
  -0.535734E-20    147.245    
  -0.535734E-20    128.360    
  -0.535734E-20    143.275    
  -0.535734E-20    113.074    
  -0.535734E-20    145.685    
  -0.535734E-20    137.802    
  -0.535734E-20    111.730    
  -0.535734E-20    71.0533    
  -0.535734E-20    156.757    
  -0.535734E-20    108.744    
  -0.535734E-20    94.1037    
  -0.535734E-20    145.379    
  -0.535734E-20    147.245    
  -0.535734E-20    128.360    
  -0.535734E-20    137.802    
  -0.535734E-20    113.867    
  -0.535734E-20    113.074    
  -0.535734E-20    116.326    
  -0.535734E-20    89.2198    
  -0.535734E-20    108.744    
  -0.535734E-20    111.730    
  -0.535734E-20    156.449    
  -0.535734E-20    128.360    
  -0.535734E-20    160.162    
  -0.535734E-20    145.379    
  -0.535734E-20    131.653    
   0.148443E-21    111.357    
   0.148443E-21    118.203    
   0.148443E-21    113.362    
   0.148443E-21    84.3535    
   0.148443E-21    121.952    
   0.148443E-21    113.914    
   0.148443E-21    82.1905    
   0.148443E-21    94.3177    
   0.148443E-21    111.357    
   0.148443E-21    121.952    
   0.148443E-21    147.622    
   0.148443E-21    92.4106    
   0.148443E-21    62.1800    
   0.148443E-21    113.914    
   0.148443E-21    94.2692    
   0.148443E-21    66.2726    
   0.148443E-21    144.672    
   0.148443E-21    82.1905    
   0.148443E-21    92.4106    
   0.148443E-21    135.390    
   0.148443E-21    59.5332    
   0.148443E-21    94.3177    
   0.148443E-21    86.2371    
   0.148443E-21    94.2692    
   0.148443E-21    113.914    
   0.148443E-21    121.952    
   0.148443E-21    94.3177    
   0.148443E-21    81.9259    
   0.148443E-21    98.1698    
   0.148443E-21    154.746    
   0.148443E-21    131.480    
   0.148443E-21    96.3115    
   0.148443E-21    113.914    
   0.148443E-21    122.087    
   0.148443E-21    93.9625    
   0.148443E-21    94.2692    
   0.148443E-21    121.952    
   0.148443E-21    142.863    
   0.148443E-21    92.4106    
   0.148443E-21    116.759    
   0.148443E-21    94.3177    
   0.148443E-21    65.9757    
   0.148443E-21    94.2692    
   0.148443E-21    46.0172    
   0.148443E-21    81.9259    
   0.148443E-21    96.3115    
   0.148443E-21    147.622    
   0.148443E-21    92.4106    
   0.148443E-21    113.914    
   0.148443E-21    122.087    
   0.148443E-21    93.9625    
   0.148443E-21    94.2692    
   0.148443E-21    121.952    
   0.148443E-21    142.863    
   0.148443E-21    92.4106    
   0.148443E-21    116.759    
   0.148443E-21    113.914    
   0.148443E-21    121.952    
   0.148443E-21    94.3177    
   0.148443E-21    81.9259    
   0.148443E-21    98.1698    
   0.148443E-21    154.746    
   0.148443E-21    131.480    
   0.148443E-21    96.3115    
   0.148443E-21    94.2692    
   0.148443E-21    46.0172    
   0.148443E-21    94.3177    
   0.148443E-21    65.9757    
   0.148443E-21    147.622    
   0.148443E-21    92.4106    
   0.148443E-21    81.9259    
   0.148443E-21    96.3115    
   0.148443E-21    111.357    
   0.148443E-21    121.952    
   0.148443E-21    147.622    
   0.148443E-21    92.4106    
   0.148443E-21    62.1800    
   0.148443E-21    113.914    
   0.148443E-21    94.2692    
   0.148443E-21    66.2726    
   0.148443E-21    111.357    
   0.148443E-21    118.203    
   0.148443E-21    113.362    
   0.148443E-21    84.3535    
   0.148443E-21    121.952    
   0.148443E-21    113.914    
   0.148443E-21    82.1905    
   0.148443E-21    94.3177    
   0.148443E-21    92.4106    
   0.148443E-21    135.390    
   0.148443E-21    144.672    
   0.148443E-21    82.1905    
   0.148443E-21    86.2371    
   0.148443E-21    94.2692    
   0.148443E-21    59.5332    
   0.148443E-21    94.3177    
